,Selection Sort,Bubble Sort,Insertion Sort,Merge Sort
Selection Sort(Common Sorting/ Searching/ Traversal Algorithms),1,0.759295105934143,0.824593067169189,0.51747334
Bubble Sort(Common Sorting/ Searching/ Traversal Algorithms),0.759295105934143,1,0.849762082099915,0.51747334
Insertion Sort(Common Sorting/ Searching/ Traversal Algorithms),0.824593067169189,0.849762082099915,1,0.51747334
Merge Sort(Common Sorting/ Searching/ Traversal Algorithms),0.51747334,0.51747334,0.51747334,1
